seqnames	start	end	width	strand	annotation	geneChr	geneStart	geneEnd	geneLength	geneStrand	geneId	transcriptId	distanceToTSS	ENSEMBL	SYMBOL	GENENAME	Clusters
chr4	63860086	63860227	142	*	Intron (ENSMUST00000030047.2/21949, intron 1 of 3)	4	63831308	63861347	30040	2	21949	ENSMUST00000030047.2	1120	ENSMUSG00000028362	Tnfsf8	tumor necrosis factor (ligand) superfamily, member 8	SMRT Uns
chr4	70534802	70534943	142	*	Promoter	4	70427065	70534928	107864	2	230316	ENSMUST00000107359.8	0	ENSMUSG00000039270	Megf9	multiple EGF-like-domains 9	SMRT Uns
chr4	71291900	71292041	142	*	Distal Intergenic	4	70461826	70534995	73170	2	230316	ENSMUST00000037881.2	-756905	ENSMUSG00000039270	Megf9	multiple EGF-like-domains 9	SMRT Uns
chr4	84884419	84884560	142	*	Promoter	4	84884465	85131917	247453	1	338349	ENSMUST00000169371.8	0	ENSMUSG00000038070	Cntln	centlein, centrosomal protein	SMRT Uns
chr4	93511492	93511633	142	*	Intron (ENSMUST00000137509.1/ENSMUST00000137509.1, intron 2 of 2)	4	93334138	93335511	1374	2	69136	ENSMUST00000066774.5	-175981	ENSMUSG00000054000	Tusc1	tumor suppressor candidate 1	SMRT Uns
chr4	95770566	95770707	142	*	Intron (ENSMUST00000079223.10/75578, intron 8 of 15)	4	95769509	95926939	157431	1	75578	ENSMUST00000130541.7	1057	ENSMUSG00000028573	Fggy	FGGY carbohydrate kinase domain containing	SMRT Uns
chr4	95850576	95850717	142	*	Promoter	4	95849625	95926934	77310	1	75578	ENSMUST00000142384.1	951	ENSMUSG00000028573	Fggy	FGGY carbohydrate kinase domain containing	SMRT Uns
chr4	103114497	103114638	142	*	Promoter	4	103038069	103114555	76487	2	242584	ENSMUST00000106868.3	0	ENSMUSG00000035126	Wdr78	WD repeat domain 78	SMRT Uns
chr4	107783558	107783699	142	*	Distal Intergenic	4	107802261	107874167	71907	1	16975	ENSMUST00000143601.7	-18562	ENSMUSG00000028613	Lrp8	low density lipoprotein receptor-related protein 8, apolipoprotein e receptor	SMRT Uns
chr4	132959596	132959737	142	*	Distal Intergenic	4	132974095	132984360	10266	1	14191	ENSMUST00000124451.1	-14358	ENSMUSG00000028874	Fgr	FGR proto-oncogene, Src family tyrosine kinase	SMRT Uns
chr4	132977015	132977156	142	*	Promoter	4	132977116	133000767	23652	1	14191	ENSMUST00000138179.7	0	ENSMUSG00000028874	Fgr	FGR proto-oncogene, Src family tyrosine kinase	SMRT Uns
chr4	137724865	137725006	142	*	Promoter	4	137725329	137727057	1729	1	110351	ENSMUST00000151601.1	-323	ENSMUSG00000041351	Rap1gap	Rap1 GTPase-activating protein	SMRT Uns
chr4	137818507	137818648	142	*	Distal Intergenic	4	137741733	137796384	54652	2	11647	ENSMUST00000030551.10	-22123	ENSMUSG00000028766	Alpl	alkaline phosphatase, liver/bone/kidney	SMRT Uns
chr4	138786219	138786360	142	*	Distal Intergenic	4	138777894	138781125	3232	1	18782	ENSMUST00000105806.1	8325	ENSMUSG00000041202	Pla2g2d	phospholipase A2, group IID	SMRT Uns
chr4	152432440	152432581	142	*	Intron (ENSMUST00000159840.7/16498, intron 2 of 14)	4	152401018	152430648	29631	2	16498	ENSMUST00000161496.7	-1792	ENSMUSG00000028931	Kcnab2	potassium voltage-gated channel, shaker-related subfamily, beta member 2	SMRT Uns
chr4	152435465	152435606	142	*	Intron (ENSMUST00000159840.7/16498, intron 2 of 14)	4	152401018	152430648	29631	2	16498	ENSMUST00000161496.7	-4817	ENSMUSG00000028931	Kcnab2	potassium voltage-gated channel, shaker-related subfamily, beta member 2	SMRT Uns
chr4	156026375	156026516	142	*	Promoter	4	156026378	156028371	1994	1	21936	ENSMUST00000124339.1	0	ENSMUSG00000041954	Tnfrsf18	tumor necrosis factor receptor superfamily, member 18	SMRT Uns
chr4	156033622	156033763	142	*	Downstream (1-2kb)	4	156028368	156028895	528	1	21936	ENSMUST00000125100.1	5254	ENSMUSG00000041954	Tnfrsf18	tumor necrosis factor receptor superfamily, member 18	SMRT Uns
chr5	3420302	3420443	142	*	Intron (ENSMUST00000165117.7/12571, intron 3 of 7)	5	3344312	3522225	177914	1	12571	ENSMUST00000042410.4	75990	ENSMUSG00000040274	Cdk6	cyclin-dependent kinase 6	SMRT Uns
chr5	4203224	4203365	142	*	Distal Intergenic	5	4192367	4197651	5285	1	208595	ENSMUST00000177258.1	10857	ENSMUSG00000053178	Mterf1b	mitochondrial transcription termination factor 1b	SMRT Uns
chr5	8054954	8055095	142	*	Intron (ENSMUST00000088786.10/109552, intron 1 of 7)	5	8056527	8069151	12625	1	109552	ENSMUST00000148633.3	-1432	ENSMUSG00000003161	Sri	sorcin	SMRT Uns
chr5	8055785	8055926	142	*	Promoter	5	8056527	8069151	12625	1	109552	ENSMUST00000148633.3	-601	ENSMUSG00000003161	Sri	sorcin	SMRT Uns
chr5	8164786	8164927	142	*	Intron (ENSMUST00000050166.13/11496, intron 5 of 29)	5	8077839	8121095	43257	2	11496	ENSMUST00000124121.7	-43691	ENSMUSG00000040537	Adam22	a disintegrin and metallopeptidase domain 22	SMRT Uns
chr5	8346498	8346639	142	*	Intron (ENSMUST00000050166.13/11496, intron 2 of 29)	5	8072352	8367982	295631	2	11496	ENSMUST00000050166.13	21343	ENSMUSG00000040537	Adam22	a disintegrin and metallopeptidase domain 22	SMRT Uns
chr5	17854530	17854671	142	*	Intron (ENSMUST00000169095.5/12491, intron 1 of 15)	5	17781690	17849792	68103	2	12491	ENSMUST00000170051.7	-4738	ENSMUSG00000002944	Cd36	CD36 molecule	SMRT Uns
chr5	21179577	21179718	142	*	Distal Intergenic	5	21186255	21259766	73512	1	212167	ENSMUST00000197522.4	-6537	ENSMUSG00000039934	Gsap	gamma-secretase activating protein	SMRT Uns
chr5	21188543	21188684	142	*	Intron (ENSMUST00000197522.4/212167, intron 1 of 18)	5	21186313	21288642	102330	1	212167	ENSMUST00000198937.1	2230	ENSMUSG00000039934	Gsap	gamma-secretase activating protein	SMRT Uns
chr5	21202382	21202523	142	*	Intron (ENSMUST00000197522.4/212167, intron 3 of 18)	5	21186313	21288642	102330	1	212167	ENSMUST00000198937.1	16069	ENSMUSG00000039934	Gsap	gamma-secretase activating protein	SMRT Uns
chr5	21203587	21203728	142	*	Intron (ENSMUST00000197522.4/212167, intron 3 of 18)	5	21186313	21288642	102330	1	212167	ENSMUST00000198937.1	17274	ENSMUSG00000039934	Gsap	gamma-secretase activating protein	SMRT Uns
chr5	21204410	21204551	142	*	Intron (ENSMUST00000197522.4/212167, intron 3 of 18)	5	21186313	21288642	102330	1	212167	ENSMUST00000198937.1	18097	ENSMUSG00000039934	Gsap	gamma-secretase activating protein	SMRT Uns
chr5	21248897	21249038	142	*	Intron (ENSMUST00000197522.4/212167, intron 14 of 18)	5	21251159	21258283	7125	1	212167	ENSMUST00000196035.1	-2121	ENSMUSG00000039934	Gsap	gamma-secretase activating protein	SMRT Uns
chr5	21254039	21254180	142	*	Exon (ENSMUST00000197522.4/212167, exon 18 of 19)	5	21251159	21258283	7125	1	212167	ENSMUST00000196035.1	2880	ENSMUSG00000039934	Gsap	gamma-secretase activating protein	SMRT Uns
chr5	21326584	21326725	142	*	Intron (ENSMUST00000115245.7/75172, intron 4 of 18)	5	21319023	21322746	3724	2	75172	ENSMUST00000129172.1	-3838	ENSMUSG00000064280	Ccdc146	coiled-coil domain containing 146	SMRT Uns
chr5	21354850	21354991	142	*	Intron (ENSMUST00000115245.7/75172, intron 2 of 18)	5	21372642	21378374	5733	1	14190	ENSMUST00000035799.5	-17651	ENSMUSG00000039899	Fgl2	fibrinogen-like protein 2	SMRT Uns
chr5	21411482	21411623	142	*	Intron (ENSMUST00000115245.7/75172, intron 1 of 18)	5	21292961	21424677	131717	2	75172	ENSMUST00000115245.7	13054	ENSMUSG00000064280	Ccdc146	coiled-coil domain containing 146	SMRT Uns
chr5	28269821	28269962	142	*	Distal Intergenic	5	28200819	28245806	44988	2	269637	ENSMUST00000141601.8	-24015	ENSMUSG00000044681	Cnpy1	canopy FGF signaling regulator 1	SMRT Uns
chr5	29378368	29378509	142	*	Promoter	5	29229802	29378384	148583	2	56873	ENSMUST00000055195.10	0	ENSMUSG00000010721	Lmbr1	limb region 1	SMRT Uns
chr5	31095376	31095517	142	*	Promoter	5	31089341	31094801	5461	2	22784	ENSMUST00000200906.3	-575	ENSMUSG00000029151	Slc30a3	solute carrier family 30 (zinc transporter), member 3	SMRT Uns
chr5	31452321	31452462	142	*	Promoter	5	31452431	31466657	14227	1	269639	ENSMUST00000202061.3	0	ENSMUSG00000062761	Zfp512	zinc finger protein 512	SMRT Uns
chr5	31697540	31697681	142	*	Promoter	5	31624439	31697627	73189	2	71336	ENSMUST00000031018.9	0	ENSMUSG00000029136	Rbks	ribokinase	SMRT Uns
chr5	32122657	32122798	142	*	Distal Intergenic	5	32135801	32157842	22042	1	14284	ENSMUST00000031017.10	-13003	ENSMUSG00000029135	Fosl2	fos-like antigen 2	SMRT Uns
chr5	32134826	32134967	142	*	Promoter	5	32135801	32157842	22042	1	14284	ENSMUST00000031017.10	-834	ENSMUSG00000029135	Fosl2	fos-like antigen 2	SMRT Uns
chr5	32610211	32610352	142	*	Promoter	5	32611171	32685577	74407	1	22612	ENSMUST00000202543.3	-819	ENSMUSG00000014932	Yes1	YES proto-oncogene 1, Src family tyrosine kinase	SMRT Uns
chr5	35035211	35035352	142	*	Intron (ENSMUST00000087684.10/71729, intron 16 of 16)	5	35041509	35048424	6916	1	54426	ENSMUST00000030985.9	-6157	ENSMUSG00000029102	Hgfac	hepatocyte growth factor activator	SMRT Uns
chr5	35035862	35036003	142	*	Intron (ENSMUST00000087684.10/71729, intron 16 of 16)	5	35041509	35048424	6916	1	54426	ENSMUST00000030985.9	-5506	ENSMUSG00000029102	Hgfac	hepatocyte growth factor activator	SMRT Uns
chr5	35043123	35043264	142	*	Promoter	5	35043607	35045446	1840	1	54426	ENSMUST00000202126.1	-343	ENSMUSG00000029102	Hgfac	hepatocyte growth factor activator	SMRT Uns
chr5	35897081	35897222	142	*	Intron (ENSMUST00000064571.10/70292, intron 1 of 16)	5	35893465	35905693	12229	1	70292	ENSMUST00000146300.1	3616	ENSMUSG00000029094	Afap1	actin filament associated protein 1	SMRT Uns
chr5	35910186	35910327	142	*	Intron (ENSMUST00000064571.10/70292, intron 1 of 16)	5	35913082	35996024	82943	1	70292	ENSMUST00000141824.1	-2755	ENSMUSG00000029094	Afap1	actin filament associated protein 1	SMRT Uns
chr5	36661078	36661219	142	*	Intron (ENSMUST00000031091.12/320661, intron 2 of 8)	5	36600485	36695937	95453	2	320661	ENSMUST00000031091.12	34718	ENSMUSG00000029190	D5Ertd579e	DNA segment, Chr 5, ERATO Doi 579, expressed	SMRT Uns
chr5	36661474	36661615	142	*	Intron (ENSMUST00000031091.12/320661, intron 2 of 8)	5	36600485	36695937	95453	2	320661	ENSMUST00000031091.12	34322	ENSMUSG00000029190	D5Ertd579e	DNA segment, Chr 5, ERATO Doi 579, expressed	SMRT Uns
chr5	36698234	36698375	142	*	Distal Intergenic	5	36671399	36696024	24626	2	320661	ENSMUST00000140653.1	-2210	ENSMUSG00000029190	D5Ertd579e	DNA segment, Chr 5, ERATO Doi 579, expressed	SMRT Uns
chr5	41738921	41739062	142	*	Distal Intergenic	5	41761483	41764501	3019	2	12020	ENSMUST00000060820.7	25439	ENSMUSG00000049691	Nkx3-2	NK3 homeobox 2	SMRT Uns
chr5	41762586	41762727	142	*	Intron (ENSMUST00000060820.7/12020, intron 1 of 1)	5	41761483	41764501	3019	2	12020	ENSMUST00000060820.7	1774	ENSMUSG00000049691	Nkx3-2	NK3 homeobox 2	SMRT Uns
chr5	41768396	41768537	142	*	Distal Intergenic	5	41761483	41764501	3019	2	12020	ENSMUST00000060820.7	-3895	ENSMUSG00000049691	Nkx3-2	NK3 homeobox 2	SMRT Uns
chr5	53809513	53809654	142	*	Promoter	5	53809606	53846273	36668	1	67249	ENSMUST00000202528.3	0	ENSMUSG00000039178	Tbc1d19	TBC1 domain family, member 19	SMRT Uns
chr5	57816244	57816385	142	*	Intron (ENSMUST00000191837.5/54216, intron 1 of 2)	5	57722209	58129454	407246	1	54216	ENSMUST00000192048.1	94035	ENSMUSG00000029108	Pcdh7	protocadherin 7	SMRT Uns
chr5	57850299	57850440	142	*	Intron (ENSMUST00000191837.5/54216, intron 1 of 2)	5	57722209	58129454	407246	1	54216	ENSMUST00000192048.1	128090	ENSMUSG00000029108	Pcdh7	protocadherin 7	SMRT Uns
chr5	57857460	57857601	142	*	Intron (ENSMUST00000191837.5/54216, intron 1 of 2)	5	57722209	58129454	407246	1	54216	ENSMUST00000192048.1	135251	ENSMUSG00000029108	Pcdh7	protocadherin 7	SMRT Uns
chr5	63826844	63826985	142	*	Intron (ENSMUST00000081747.7/76261, intron 1 of 3)	5	63812520	63898567	86048	1	76261	ENSMUST00000196575.4	14324	ENSMUSG00000060512	0610040J01Rik	RIKEN cDNA 0610040J01 gene	SMRT Uns
chr5	63938760	63938901	142	*	Intron (ENSMUST00000154169.3/100532, intron 1 of 6)	5	63924777	63930914	6138	2	100532	ENSMUST00000154532.2	-7846	ENSMUSG00000047881	Rell1	RELT-like 1	SMRT Uns
chr5	63943440	63943581	142	*	Intron (ENSMUST00000154169.3/100532, intron 1 of 6)	5	63924777	63930914	6138	2	100532	ENSMUST00000154532.2	-12526	ENSMUSG00000047881	Rell1	RELT-like 1	SMRT Uns
chr5	63944352	63944493	142	*	Intron (ENSMUST00000154169.3/100532, intron 1 of 6)	5	63924777	63930914	6138	2	100532	ENSMUST00000154532.2	-13438	ENSMUSG00000047881	Rell1	RELT-like 1	SMRT Uns
chr5	65091650	65091791	142	*	Exon (ENSMUST00000212640.1/ENSMUST00000212640.1, exon 2 of 8)	5	65107539	65168106	60568	1	71778	ENSMUST00000204097.2	-15748	ENSMUSG00000054920	Klhl5	kelch-like 5	SMRT Uns
chr5	65102781	65102922	142	*	Distal Intergenic	5	65107539	65168106	60568	1	71778	ENSMUST00000204097.2	-4617	ENSMUSG00000054920	Klhl5	kelch-like 5	SMRT Uns
chr5	65475800	65475941	142	*	Intron (ENSMUST00000196121.1/68552, intron 1 of 2)	5	65449927	65461303	11377	2	68552	ENSMUST00000135258.2	-14497	ENSMUSG00000037822	Smim14	small integral membrane protein 14	SMRT Uns
chr5	65478319	65478460	142	*	Intron (ENSMUST00000196121.1/68552, intron 1 of 2)	5	65427427	65492833	65407	2	68552	ENSMUST00000196121.1	14373	ENSMUSG00000037822	Smim14	small integral membrane protein 14	SMRT Uns
chr5	65485991	65486132	142	*	Intron (ENSMUST00000196121.1/68552, intron 1 of 2)	5	65427427	65492833	65407	2	68552	ENSMUST00000196121.1	6701	ENSMUSG00000037822	Smim14	small integral membrane protein 14	SMRT Uns
chr5	65492991	65493132	142	*	Promoter	5	65449803	65493060	43258	2	68552	ENSMUST00000121661.7	0	ENSMUSG00000037822	Smim14	small integral membrane protein 14	SMRT Uns
chr5	65860763	65860904	142	*	Promoter	5	65861213	65896700	35488	1	74734	ENSMUST00000031106.7	-309	ENSMUSG00000029204	Rhoh	ras homolog family member H	SMRT Uns
chr5	65867389	65867530	142	*	Exon (ENSMUST00000202471.1/ENSMUST00000202471.1, exon 1 of 1)	5	65863580	65867934	4355	1	74734	ENSMUST00000202591.1	3809	ENSMUSG00000029204	Rhoh	ras homolog family member H	SMRT Uns
chr5	65867744	65867885	142	*	Exon (ENSMUST00000202591.1/74734, exon 2 of 2)	5	65863580	65867934	4355	1	74734	ENSMUST00000202591.1	4164	ENSMUSG00000029204	Rhoh	ras homolog family member H	SMRT Uns
chr5	72161248	72161389	142	*	Promoter	5	72159011	72161138	2128	2	27784	ENSMUST00000198951.1	-110	ENSMUSG00000029213	Commd8	COMM domain containing 8	SMRT Uns
chr5	72170222	72170363	142	*	Distal Intergenic	5	72156575	72168189	11615	2	27784	ENSMUST00000013693.10	-2033	ENSMUSG00000029213	Commd8	COMM domain containing 8	SMRT Uns
chr5	72184071	72184212	142	*	Distal Intergenic	5	72156575	72168189	11615	2	27784	ENSMUST00000013693.10	-15882	ENSMUSG00000029213	Commd8	COMM domain containing 8	SMRT Uns
chr5	72263082	72263223	142	*	Intron (ENSMUST00000126664.7/231287, intron 11 of 22)	5	72264644	72298775	34132	1	231287	ENSMUST00000136350.7	-1421	ENSMUSG00000046808	Atp10d	ATPase, class V, type 10D	SMRT Uns
chr5	72269646	72269787	142	*	Intron (ENSMUST00000126664.7/231287, intron 15 of 22)	5	72264644	72298775	34132	1	231287	ENSMUST00000136350.7	5002	ENSMUSG00000046808	Atp10d	ATPase, class V, type 10D	SMRT Uns
chr5	72796400	72796541	142	*	Intron (ENSMUST00000071944.12/21682, intron 3 of 18)	5	72755738	72786020	30283	2	21682	ENSMUST00000155342.7	-10380	ENSMUSG00000029217	Tec	tec protein tyrosine kinase	SMRT Uns
chr5	72820762	72820903	142	*	Intron (ENSMUST00000071944.12/21682, intron 3 of 18)	5	72823462	72844449	20988	2	21682	ENSMUST00000202547.1	23546	ENSMUSG00000029217	Tec	tec protein tyrosine kinase	SMRT Uns
chr5	72844453	72844594	142	*	Promoter	5	72823462	72844449	20988	2	21682	ENSMUST00000202547.1	-4	ENSMUSG00000029217	Tec	tec protein tyrosine kinase	SMRT Uns
chr5	86086977	86087118	142	*	Promoter	5	86086458	86094761	8304	1	56792	ENSMUST00000138076.1	519	ENSMUSG00000029254	Stap1	signal transducing adaptor family member 1	SMRT Uns
chr5	90951593	90951734	142	*	Intron (ENSMUST00000071652.5/665563, intron 3 of 7)	5	90946774	90974348	27575	1	665563	ENSMUST00000201851.1	4819	ENSMUSG00000029376	Mthfd2l	methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 2-like	SMRT Uns
chr5	93255902	93256043	142	*	Distal Intergenic	5	93267257	93276231	8975	1	12452	ENSMUST00000031331.12	-11214	ENSMUSG00000029385	Ccng2	cyclin G2	SMRT Uns
chr5	93262765	93262906	142	*	Distal Intergenic	5	93267257	93276231	8975	1	12452	ENSMUST00000031331.12	-4351	ENSMUSG00000029385	Ccng2	cyclin G2	SMRT Uns
chr5	99202545	99202686	142	*	Distal Intergenic	5	99227794	99234066	6273	2	320292	ENSMUST00000166632.1	31380	ENSMUSG00000089809	Rasgef1b	RasGEF domain family, member 1B	SMRT Uns
chr5	99214493	99214634	142	*	Downstream (2-3kb)	5	99227794	99234066	6273	2	320292	ENSMUST00000166632.1	19432	ENSMUSG00000089809	Rasgef1b	RasGEF domain family, member 1B	SMRT Uns
chr5	99252736	99252877	142	*	Promoter	5	99217426	99252927	35502	2	320292	ENSMUST00000031276.14	50	ENSMUSG00000089809	Rasgef1b	RasGEF domain family, member 1B	SMRT Uns
chr5	99267454	99267595	142	*	Intron (ENSMUST00000209346.1/320292, intron 4 of 16)	5	99217426	99252927	35502	2	320292	ENSMUST00000168092.7	-14527	ENSMUSG00000089809	Rasgef1b	RasGEF domain family, member 1B	SMRT Uns
chr5	99268127	99268268	142	*	Intron (ENSMUST00000209346.1/320292, intron 4 of 16)	5	99217426	99252927	35502	2	320292	ENSMUST00000168092.7	-15200	ENSMUSG00000089809	Rasgef1b	RasGEF domain family, member 1B	SMRT Uns
chr5	99336553	99336694	142	*	Intron (ENSMUST00000209346.1/320292, intron 4 of 16)	5	99217426	99252927	35502	2	320292	ENSMUST00000168092.7	-83626	ENSMUSG00000089809	Rasgef1b	RasGEF domain family, member 1B	SMRT Uns
chr5	99339727	99339868	142	*	Intron (ENSMUST00000209346.1/320292, intron 4 of 16)	5	99217426	99252927	35502	2	320292	ENSMUST00000168092.7	-86800	ENSMUSG00000089809	Rasgef1b	RasGEF domain family, member 1B	SMRT Uns
chr5	99345534	99345675	142	*	Intron (ENSMUST00000209346.1/320292, intron 4 of 16)	5	99217426	99252927	35502	2	320292	ENSMUST00000168092.7	-92607	ENSMUSG00000089809	Rasgef1b	RasGEF domain family, member 1B	SMRT Uns
chr5	99360155	99360296	142	*	Intron (ENSMUST00000209346.1/320292, intron 4 of 16)	5	99217426	99252927	35502	2	320292	ENSMUST00000168092.7	-107228	ENSMUSG00000089809	Rasgef1b	RasGEF domain family, member 1B	SMRT Uns
chr5	99363264	99363405	142	*	Intron (ENSMUST00000209346.1/320292, intron 4 of 16)	5	99217426	99252927	35502	2	320292	ENSMUST00000168092.7	-110337	ENSMUSG00000089809	Rasgef1b	RasGEF domain family, member 1B	SMRT Uns
chr5	99382844	99382985	142	*	Intron (ENSMUST00000209346.1/320292, intron 3 of 16)	5	99217426	99252927	35502	2	320292	ENSMUST00000168092.7	-129917	ENSMUSG00000089809	Rasgef1b	RasGEF domain family, member 1B	SMRT Uns
chr5	99414439	99414580	142	*	Intron (ENSMUST00000209346.1/320292, intron 3 of 16)	5	99217426	99252927	35502	2	320292	ENSMUST00000168092.7	-161512	ENSMUSG00000089809	Rasgef1b	RasGEF domain family, member 1B	SMRT Uns
chr5	99476789	99476930	142	*	Intron (ENSMUST00000209346.1/320292, intron 3 of 16)	5	99217426	99252927	35502	2	320292	ENSMUST00000168092.7	-223862	ENSMUSG00000089809	Rasgef1b	RasGEF domain family, member 1B	SMRT Uns
chr5	100639058	100639199	142	*	Distal Intergenic	5	100660172	100664419	4248	2	71883	ENSMUST00000135801.2	25220	ENSMUSG00000029319	Coq2	coenzyme Q2 4-hydroxybenzoate polyprenyltransferase	SMRT Uns
chr5	100656506	100656647	142	*	Intron (ENSMUST00000031262.8/71883, intron 6 of 6)	5	100660172	100664419	4248	2	71883	ENSMUST00000135801.2	7772	ENSMUSG00000029319	Coq2	coenzyme Q2 4-hydroxybenzoate polyprenyltransferase	SMRT Uns
chr5	100663156	100663297	142	*	Intron (ENSMUST00000031262.8/71883, intron 3 of 6)	5	100660172	100664419	4248	2	71883	ENSMUST00000135801.2	1122	ENSMUSG00000029319	Coq2	coenzyme Q2 4-hydroxybenzoate polyprenyltransferase	SMRT Uns
chr5	100663930	100664071	142	*	Promoter	5	100660172	100664419	4248	2	71883	ENSMUST00000135801.2	348	ENSMUSG00000029319	Coq2	coenzyme Q2 4-hydroxybenzoate polyprenyltransferase	SMRT Uns
chr5	100666879	100667020	142	*	Intron (ENSMUST00000031262.8/71883, intron 2 of 6)	5	100660172	100664419	4248	2	71883	ENSMUST00000135801.2	-2460	ENSMUSG00000029319	Coq2	coenzyme Q2 4-hydroxybenzoate polyprenyltransferase	SMRT Uns
chr5	100674225	100674366	142	*	Promoter	5	100654723	100674284	19562	2	71883	ENSMUST00000031262.8	0	ENSMUSG00000029319	Coq2	coenzyme Q2 4-hydroxybenzoate polyprenyltransferase	SMRT Uns
chr5	100674976	100675117	142	*	Promoter	5	100661866	100675140	13275	2	71883	ENSMUST00000127811.1	23	ENSMUSG00000029319	Coq2	coenzyme Q2 4-hydroxybenzoate polyprenyltransferase	SMRT Uns
chr5	104021563	104021704	142	*	Promoter	5	104001732	104021838	20107	2	114664	ENSMUST00000119025.1	134	ENSMUSG00000029311	Hsd17b11	hydroxysteroid (17-beta) dehydrogenase 11	SMRT Uns
chr5	104023675	104023816	142	*	Distal Intergenic	5	103989762	104021919	32158	2	114664	ENSMUST00000031251.15	-1756	ENSMUSG00000029311	Hsd17b11	hydroxysteroid (17-beta) dehydrogenase 11	SMRT Uns
chr5	104025567	104025708	142	*	Distal Intergenic	5	103989762	104021919	32158	2	114664	ENSMUST00000031251.15	-3648	ENSMUSG00000029311	Hsd17b11	hydroxysteroid (17-beta) dehydrogenase 11	SMRT Uns
chr5	104032542	104032683	142	*	Distal Intergenic	5	103989762	104021919	32158	2	114664	ENSMUST00000031251.15	-10623	ENSMUSG00000029311	Hsd17b11	hydroxysteroid (17-beta) dehydrogenase 11	SMRT Uns
chr5	104426656	104426797	142	*	Distal Intergenic	5	104435118	104441048	5931	1	20750	ENSMUST00000086833.12	-8321	ENSMUSG00000029304	Spp1	secreted phosphoprotein 1	SMRT Uns
