seqnames	start	end	width	strand	annotation	geneChr	geneStart	geneEnd	geneLength	geneStrand	geneId	transcriptId	distanceToTSS	ENSEMBL	SYMBOL	GENENAME	Clusters
chr7	80209879	80210004	126	*	Exon (ENSMUST00000206885.1/ENSMUST00000206885.1, exon 1 of 1)	7	80198536	80214065	15530	1	20352	ENSMUST00000123023.2	11343	ENSMUSG00000030539	Sema4b	sema domain, immunoglobulin domain (Ig), transmembrane domain (TM) and short cytoplasmic domain, (semaphorin) 4B	SMRT CpG 6hr
chr7	92561079	92561204	126	*	Promoter	7	92561149	92564720	3572	1	66365	ENSMUST00000153776.1	0	ENSMUSG00000030613	Ccdc90b	coiled-coil domain containing 90B	SMRT CpG 6hr
chr7	92561411	92561536	126	*	Promoter	7	92561149	92582294	21146	1	66365	ENSMUST00000085017.4	262	ENSMUSG00000030613	Ccdc90b	coiled-coil domain containing 90B	SMRT CpG 6hr
chr7	97434755	97434880	126	*	Distal Intergenic	7	97451323	97459557	8235	1	233529	ENSMUST00000206658.1	-16443	ENSMUSG00000051727	Kctd14	potassium channel tetramerisation domain containing 14	SMRT CpG 6hr
chr7	98534541	98534666	126	*	Distal Intergenic	7	98494222	98501831	7610	1	434215	ENSMUST00000165205.1	40319	ENSMUSG00000090958	Lrrc32	leucine rich repeat containing 32	SMRT CpG 6hr
chr7	100536965	100537090	126	*	Promoter	7	100537100	100540369	3270	1	68185	ENSMUST00000054310.3	-10	ENSMUSG00000044881	Coa4	cytochrome c oxidase assembly factor 4	SMRT CpG 6hr
chr7	102687159	102687284	126	*	Promoter	7	102677589	102687270	9682	2	101700	ENSMUST00000210855.1	0	ENSMUSG00000073968	Trim68	tripartite motif-containing 68	SMRT CpG 6hr
chr7	104244439	104244564	126	*	Promoter	7	104244457	104262234	17778	1	94094	ENSMUST00000106849.8	0	ENSMUSG00000056144	Trim34a	tripartite motif-containing 34A	SMRT CpG 6hr
chr7	110920947	110921072	126	*	Intron (ENSMUST00000127935.7/17540, intron 5 of 15)	7	110919792	110923703	3912	2	17540	ENSMUST00000149923.1	2631	ENSMUSG00000005611	Mrvi1	MRV integration site 1	SMRT CpG 6hr
chr7	112238816	112238941	126	*	Intron (ENSMUST00000050149.11/320878, intron 2 of 19)	7	112225890	112348368	122479	1	320878	ENSMUST00000106648.7	12926	ENSMUSG00000038244	Mical2	microtubule associated monooxygenase, calponin and LIM domain containing 2	SMRT CpG 6hr
chr7	112299835	112299960	126	*	Intron (ENSMUST00000050149.11/320878, intron 3 of 19)	7	112316029	112347491	31463	1	320878	ENSMUST00000150428.1	-16069	ENSMUSG00000038244	Mical2	microtubule associated monooxygenase, calponin and LIM domain containing 2	SMRT CpG 6hr
chr7	112300792	112300917	126	*	Intron (ENSMUST00000050149.11/320878, intron 3 of 19)	7	112316029	112347491	31463	1	320878	ENSMUST00000150428.1	-15112	ENSMUSG00000038244	Mical2	microtubule associated monooxygenase, calponin and LIM domain containing 2	SMRT CpG 6hr
chr7	114066884	114067009	126	*	Intron (ENSMUST00000069449.6/66922, intron 1 of 5)	7	114046785	114117764	70980	2	66922	ENSMUST00000210075.1	50755	ENSMUSG00000055723	Rras2	related RAS viral (r-ras) oncogene 2	SMRT CpG 6hr
chr7	118479275	118479400	126	*	Distal Intergenic	7	118485111	118491975	6865	2	319622	ENSMUST00000178344.2	12575	ENSMUSG00000095115	Itpripl2	inositol 1,4,5-triphosphate receptor interacting protein-like 2	SMRT CpG 6hr
chr7	118481598	118481723	126	*	Exon (ENSMUST00000208648.1/ENSMUST00000208648.1, exon 1 of 1)	7	118485111	118491975	6865	2	319622	ENSMUST00000178344.2	10252	ENSMUSG00000095115	Itpripl2	inositol 1,4,5-triphosphate receptor interacting protein-like 2	SMRT CpG 6hr
chr7	126424449	126424574	126	*	Distal Intergenic	7	126428759	126445901	17143	1	70314	ENSMUST00000151304.7	-4185	ENSMUSG00000030727	Rabep2	rabaptin, RAB GTPase binding effector protein 2	SMRT CpG 6hr
chr7	126776836	126776961	126	*	Promoter	7	126776955	126780514	3560	1	66090	ENSMUST00000038614.11	0	ENSMUSG00000042675	Ypel3	yippee like 3	SMRT CpG 6hr
chr7	128379374	128379499	126	*	Intron (ENSMUST00000033133.11/67865, intron 4 of 4)	7	128374001	128376337	2337	2	67865	ENSMUST00000129144.1	-3037	ENSMUSG00000030844	Rgs10	regulator of G-protein signalling 10	SMRT CpG 6hr
chr7	128382571	128382696	126	*	Intron (ENSMUST00000033133.11/67865, intron 4 of 4)	7	128374001	128376337	2337	2	67865	ENSMUST00000129144.1	-6234	ENSMUSG00000030844	Rgs10	regulator of G-protein signalling 10	SMRT CpG 6hr
chr7	128392399	128392524	126	*	Intron (ENSMUST00000033133.11/67865, intron 3 of 4)	7	128373885	128393685	19801	2	67865	ENSMUST00000134144.1	1161	ENSMUSG00000030844	Rgs10	regulator of G-protein signalling 10	SMRT CpG 6hr
chr7	128398807	128398932	126	*	Intron (ENSMUST00000033133.11/67865, intron 3 of 4)	7	128373885	128393685	19801	2	67865	ENSMUST00000134144.1	-5122	ENSMUSG00000030844	Rgs10	regulator of G-protein signalling 10	SMRT CpG 6hr
chr7	128417138	128417263	126	*	Promoter	7	128402910	128418163	15254	2	67865	ENSMUST00000145739.2	900	ENSMUSG00000030844	Rgs10	regulator of G-protein signalling 10	SMRT CpG 6hr
chr7	139247718	139247843	126	*	Promoter	7	139248482	139267975	19494	1	101631	ENSMUST00000093993.4	-639	ENSMUSG00000060260	Pwwp2b	PWWP domain containing 2B	SMRT CpG 6hr
chr7	139950219	139950344	126	*	Distal Intergenic	7	139943789	139945112	1324	1	22286	ENSMUST00000168457.2	6430	ENSMUSG00000047751	Utf1	undifferentiated embryonic cell transcription factor 1	SMRT CpG 6hr
chr7	140997940	140998065	126	*	Distal Intergenic	7	141009586	141010770	1185	2	66141	ENSMUST00000026565.6	12705	ENSMUSG00000025492	Ifitm3	interferon induced transmembrane protein 3	SMRT CpG 6hr
chr7	140998738	140998863	126	*	Distal Intergenic	7	141009586	141010770	1185	2	66141	ENSMUST00000026565.6	11907	ENSMUSG00000025492	Ifitm3	interferon induced transmembrane protein 3	SMRT CpG 6hr
chr7	140999312	140999437	126	*	Distal Intergenic	7	141009586	141010770	1185	2	66141	ENSMUST00000026565.6	11333	ENSMUSG00000025492	Ifitm3	interferon induced transmembrane protein 3	SMRT CpG 6hr
chr7	141006478	141006603	126	*	Downstream (2-3kb)	7	141009586	141010770	1185	2	66141	ENSMUST00000026565.6	4167	ENSMUSG00000025492	Ifitm3	interferon induced transmembrane protein 3	SMRT CpG 6hr
chr7	141016932	141017057	126	*	Promoter	7	141015706	141016908	1203	2	213002	ENSMUST00000081924.4	-24	ENSMUSG00000059108	Ifitm6	interferon induced transmembrane protein 6	SMRT CpG 6hr
chr7	141048385	141048510	126	*	Distal Intergenic	7	141061104	141072400	11297	1	330671	ENSMUST00000048002.6	-12594	ENSMUSG00000055629	B4galnt4	beta-1,4-N-acetyl-galactosaminyl transferase 4	SMRT CpG 6hr
chr7	141264868	141264993	126	*	Promoter	7	141263791	141265131	1341	2	54123	ENSMUST00000127223.7	138	ENSMUSG00000025498	Irf7	interferon regulatory factor 7	SMRT CpG 6hr
chr7	141268983	141269108	126	*	Exon (ENSMUST00000080654.6/72040, exon 14 of 14)	7	141263183	141266481	3299	2	54123	ENSMUST00000026571.10	-2502	ENSMUSG00000025498	Irf7	interferon regulatory factor 7	SMRT CpG 6hr
chr7	141344913	141345038	126	*	Intron (ENSMUST00000026577.12/98845, intron 4 of 20)	7	141342656	141355929	13274	1	98845	ENSMUST00000146042.1	2257	ENSMUSG00000025504	Eps8l2	EPS8-like 2	SMRT CpG 6hr
chr7	145029302	145029427	126	*	Distal Intergenic	7	144933198	144939925	6728	2	12443	ENSMUST00000208193.1	-89377	ENSMUSG00000070348	Ccnd1	cyclin D1	SMRT CpG 6hr
chr7	145030668	145030793	126	*	Distal Intergenic	7	144933198	144939925	6728	2	12443	ENSMUST00000208193.1	-90743	ENSMUSG00000070348	Ccnd1	cyclin D1	SMRT CpG 6hr
chr8	10006569	10006694	126	*	Promoter	8	10006633	10039072	32440	1	24099	ENSMUST00000207792.1	0	ENSMUSG00000031497	Tnfsf13b	tumor necrosis factor (ligand) superfamily, member 13b	SMRT CpG 6hr
chr8	10044063	10044188	126	*	Distal Intergenic	8	10031318	10035850	4533	1	24099	ENSMUST00000208770.1	12745	ENSMUSG00000031497	Tnfsf13b	tumor necrosis factor (ligand) superfamily, member 13b	SMRT CpG 6hr
chr8	11008862	11008987	126	*	Promoter	8	10984681	11008458	23778	2	384783	ENSMUST00000040514.7	-404	ENSMUSG00000038894	Irs2	insulin receptor substrate 2	SMRT CpG 6hr
chr8	11180013	11180138	126	*	Distal Intergenic	8	11199519	11210831	11313	2	12826	ENSMUST00000209598.1	30693	ENSMUSG00000031502	Col4a1	collagen, type IV, alpha 1	SMRT CpG 6hr
chr8	11187959	11188084	126	*	Exon (ENSMUST00000151014.1/ENSMUST00000151014.1, exon 1 of 3)	8	11199519	11210831	11313	2	12826	ENSMUST00000209598.1	22747	ENSMUSG00000031502	Col4a1	collagen, type IV, alpha 1	SMRT CpG 6hr
chr8	11271018	11271143	126	*	Intron (ENSMUST00000033898.9/12826, intron 1 of 51)	8	11244363	11279656	35294	2	12826	ENSMUST00000208095.1	8513	ENSMUSG00000031502	Col4a1	collagen, type IV, alpha 1	SMRT CpG 6hr
chr8	11323324	11323449	126	*	Intron (ENSMUST00000033899.13/12827, intron 3 of 47)	8	11198423	11312826	114404	2	12826	ENSMUST00000033898.9	-10498	ENSMUSG00000031502	Col4a1	collagen, type IV, alpha 1	SMRT CpG 6hr
chr8	11341282	11341407	126	*	Intron (ENSMUST00000033899.13/12827, intron 3 of 47)	8	11198423	11312826	114404	2	12826	ENSMUST00000033898.9	-28456	ENSMUSG00000031502	Col4a1	collagen, type IV, alpha 1	SMRT CpG 6hr
chr8	11452644	11452769	126	*	Downstream (<1kb)	8	11441109	11443702	2594	1	12827	ENSMUST00000146219.1	11535	ENSMUSG00000031503	Col4a2	collagen, type IV, alpha 2	SMRT CpG 6hr
chr8	13594932	13595057	126	*	Intron (ENSMUST00000117551.3/19414, intron 7 of 23)	8	13566950	13584038	17089	2	19414	ENSMUST00000137822.1	-10894	ENSMUSG00000031453	Rasa3	RAS p21 protein activator 3	SMRT CpG 6hr
chr8	13601211	13601336	126	*	Intron (ENSMUST00000117551.3/19414, intron 4 of 23)	8	13595809	13606108	10300	2	19414	ENSMUST00000132637.7	4772	ENSMUSG00000031453	Rasa3	RAS p21 protein activator 3	SMRT CpG 6hr
chr8	13688294	13688419	126	*	Distal Intergenic	8	13566948	13677603	110656	2	19414	ENSMUST00000117551.3	-10691	ENSMUSG00000031453	Rasa3	RAS p21 protein activator 3	SMRT CpG 6hr
chr8	14072660	14072785	126	*	Intron (ENSMUST00000110813.4/234086, intron 2 of 5)	8	14033697	14090279	56583	2	234086	ENSMUST00000211242.1	17494	ENSMUSG00000051978	Erich1	glutamate rich 1	SMRT CpG 6hr
chr8	14090487	14090612	126	*	Promoter	8	14027561	14090301	62741	2	234086	ENSMUST00000110813.4	-186	ENSMUSG00000051978	Erich1	glutamate rich 1	SMRT CpG 6hr
chr8	20424782	20424907	126	*	Promoter	8	20385782	20424814	39033	2	381598	ENSMUST00000140111.7	0	ENSMUSG00000071793	2610005L07Rik	cadherin 11 pseudogene	SMRT CpG 6hr
chr8	22807985	22808110	126	*	Exon (ENSMUST00000186344.1/ENSMUST00000186344.1, exon 2 of 2)	8	22792287	22805622	13336	2	64933	ENSMUST00000210148.1	-2363	ENSMUSG00000031539	Ap3m2	adaptor-related protein complex 3, mu 2 subunit	SMRT CpG 6hr
chr8	24554788	24554913	126	*	Promoter	8	24531892	24554597	22706	2	209176	ENSMUST00000140417.8	-191	ENSMUSG00000031549	Ido2	indoleamine 2,3-dioxygenase 2	SMRT CpG 6hr
chr8	24559350	24559475	126	*	Intron (ENSMUST00000121992.1/209176, intron 1 of 9)	8	24531892	24554597	22706	2	209176	ENSMUST00000140417.8	-4753	ENSMUSG00000031549	Ido2	indoleamine 2,3-dioxygenase 2	SMRT CpG 6hr
chr8	24595451	24595576	126	*	Promoter	8	24584136	24595666	11531	2	15930	ENSMUST00000110667.7	90	ENSMUSG00000031551	Ido1	indoleamine 2,3-dioxygenase 1	SMRT CpG 6hr
chr8	24596584	24596709	126	*	Promoter	8	24584136	24597009	12874	2	15930	ENSMUST00000033956.6	300	ENSMUSG00000031551	Ido1	indoleamine 2,3-dioxygenase 1	SMRT CpG 6hr
chr8	25069851	25069976	126	*	Intron (ENSMUST00000064883.13/83436, intron 3 of 11)	8	25062433	25091346	28914	2	83436	ENSMUST00000125466.1	21370	ENSMUSG00000031557	Plekha2	pleckstrin homology domain-containing, family A (phosphoinositide binding specific) member 2	SMRT CpG 6hr
chr8	25090581	25090706	126	*	Promoter	8	25062433	25091346	28914	2	83436	ENSMUST00000125466.1	640	ENSMUSG00000031557	Plekha2	pleckstrin homology domain-containing, family A (phosphoinositide binding specific) member 2	SMRT CpG 6hr
chr8	33930655	33930780	126	*	Promoter	8	33782643	33929863	147221	2	19663	ENSMUST00000053251.11	-792	ENSMUSG00000031586	Rbpms	RNA binding protein gene with multiple splicing	SMRT CpG 6hr
chr8	34149660	34149785	126	*	Distal Intergenic	8	34135572	34147033	11462	2	68192	ENSMUST00000033910.8	-2627	ENSMUSG00000031513	Leprotl1	leptin receptor overlapping transcript-like 1	SMRT CpG 6hr
chr8	40584801	40584926	126	*	Intron (ENSMUST00000048890.16/54384, intron 6 of 14)	8	40553858	40590514	36657	2	54384	ENSMUST00000173487.7	5588	ENSMUSG00000039431	Mtmr7	myotubularin related protein 7	SMRT CpG 6hr
chr8	45364692	45364817	126	*	Intron (ENSMUST00000093526.12/212326, intron 1 of 13)	8	45336717	45358865	22149	2	212326	ENSMUST00000135912.7	-5827	ENSMUSG00000070044	Fam149a	family with sequence similarity 149, member A	SMRT CpG 6hr
chr8	45367298	45367423	126	*	Intron (ENSMUST00000093526.12/212326, intron 1 of 13)	8	45336717	45358865	22149	2	212326	ENSMUST00000135912.7	-8433	ENSMUSG00000070044	Fam149a	family with sequence similarity 149, member A	SMRT CpG 6hr
chr8	45415128	45415253	126	*	Distal Intergenic	8	45409820	45411080	1261	2	142980	ENSMUST00000209269.1	-4048	ENSMUSG00000031639	Tlr3	toll-like receptor 3	SMRT CpG 6hr
chr8	45416045	45416170	126	*	Distal Intergenic	8	45409820	45411080	1261	2	142980	ENSMUST00000209269.1	-4965	ENSMUSG00000031639	Tlr3	toll-like receptor 3	SMRT CpG 6hr
chr8	46628065	46628190	126	*	Intron (ENSMUST00000211115.1/12367, intron 1 of 6)	8	46617442	46639566	22125	1	12367	ENSMUST00000210534.1	10623	ENSMUSG00000031628	Casp3	caspase 3	SMRT CpG 6hr
chr8	46628719	46628844	126	*	Intron (ENSMUST00000211115.1/12367, intron 1 of 6)	8	46617442	46639566	22125	1	12367	ENSMUST00000210534.1	11277	ENSMUSG00000031628	Casp3	caspase 3	SMRT CpG 6hr
chr8	46639928	46640053	126	*	Distal Intergenic	8	46617442	46639566	22125	1	12367	ENSMUST00000210534.1	22486	ENSMUSG00000031628	Casp3	caspase 3	SMRT CpG 6hr
chr8	46739600	46739725	126	*	Promoter	8	46739732	46847458	107727	1	16363	ENSMUST00000034041.8	-7	ENSMUSG00000031627	Irf2	interferon regulatory factor 2	SMRT CpG 6hr
chr8	46778322	46778447	126	*	Intron (ENSMUST00000034041.8/16363, intron 1 of 8)	8	46793499	46847458	53960	1	16363	ENSMUST00000210218.1	-15052	ENSMUSG00000031627	Irf2	interferon regulatory factor 2	SMRT CpG 6hr
chr8	46789387	46789512	126	*	Intron (ENSMUST00000034041.8/16363, intron 1 of 8)	8	46793499	46847458	53960	1	16363	ENSMUST00000210218.1	-3987	ENSMUSG00000031627	Irf2	interferon regulatory factor 2	SMRT CpG 6hr
chr8	46792716	46792841	126	*	Promoter	8	46793499	46847458	53960	1	16363	ENSMUST00000210218.1	-658	ENSMUSG00000031627	Irf2	interferon regulatory factor 2	SMRT CpG 6hr
chr8	46842814	46842939	126	*	Intron (ENSMUST00000034041.8/16363, intron 7 of 8)	8	46807230	46818971	11742	1	16363	ENSMUST00000210334.1	35584	ENSMUSG00000031627	Irf2	interferon regulatory factor 2	SMRT CpG 6hr
chr8	46850709	46850834	126	*	Distal Intergenic	8	46807230	46818971	11742	1	16363	ENSMUST00000210334.1	43479	ENSMUSG00000031627	Irf2	interferon regulatory factor 2	SMRT CpG 6hr
chr8	46886350	46886475	126	*	Distal Intergenic	8	46807230	46818971	11742	1	16363	ENSMUST00000210334.1	79120	ENSMUSG00000031627	Irf2	interferon regulatory factor 2	SMRT CpG 6hr
chr8	46893111	46893236	126	*	Distal Intergenic	8	46807230	46818971	11742	1	16363	ENSMUST00000210334.1	85881	ENSMUSG00000031627	Irf2	interferon regulatory factor 2	SMRT CpG 6hr
chr8	47370863	47370988	126	*	Intron (ENSMUST00000211882.1/71069, intron 2 of 5)	8	47185940	47352348	166409	2	71069	ENSMUST00000110367.9	-18515	ENSMUSG00000038143	Stox2	storkhead box 2	SMRT CpG 6hr
chr8	56301413	56301538	126	*	Intron (ENSMUST00000034026.9/15446, intron 3 of 6)	8	56294585	56321043	26459	1	15446	ENSMUST00000034026.9	6828	ENSMUSG00000031613	Hpgd	hydroxyprostaglandin dehydrogenase 15 (NAD)	SMRT CpG 6hr
chr8	56313806	56313931	126	*	Exon (ENSMUST00000209271.1/ENSMUST00000209271.1, exon 1 of 1)	8	56294585	56321043	26459	1	15446	ENSMUST00000034026.9	19221	ENSMUSG00000031613	Hpgd	hydroxyprostaglandin dehydrogenase 15 (NAD)	SMRT CpG 6hr
chr8	67494738	67494863	126	*	Promoter	8	67494858	67502584	7727	1	17961	ENSMUST00000093470.6	0	ENSMUSG00000051147	Nat2	N-acetyltransferase 2 (arylamine N-acetyltransferase)	SMRT CpG 6hr
chr8	71881992	71882117	126	*	Promoter	8	71882019	71895727	13709	1	236193	ENSMUST00000188685.6	0	ENSMUSG00000056019	Zfp709	zinc finger protein 709	SMRT CpG 6hr
chr8	72215969	72216094	126	*	Distal Intergenic	8	72204335	72212837	8503	2	234421	ENSMUST00000211946.1	-3132	ENSMUSG00000074240	Cib3	calcium and integrin binding family member 3	SMRT CpG 6hr
chr8	82370715	82370840	126	*	Intron (ENSMUST00000209363.1/16168, intron 2 of 7)	8	82331739	82345683	13945	2	16168	ENSMUST00000211565.1	-25032	ENSMUSG00000031712	Il15	interleukin 15	SMRT CpG 6hr
chr8	82374592	82374717	126	*	Intron (ENSMUST00000209363.1/16168, intron 2 of 7)	8	82345662	82398627	52966	2	16168	ENSMUST00000210885.1	23910	ENSMUSG00000031712	Il15	interleukin 15	SMRT CpG 6hr
chr8	82383399	82383524	126	*	Intron (ENSMUST00000209363.1/16168, intron 1 of 7)	8	82345662	82398627	52966	2	16168	ENSMUST00000210885.1	15103	ENSMUSG00000031712	Il15	interleukin 15	SMRT CpG 6hr
chr8	82398719	82398844	126	*	Promoter	8	82345662	82398627	52966	2	16168	ENSMUST00000210885.1	-92	ENSMUSG00000031712	Il15	interleukin 15	SMRT CpG 6hr
chr8	83332179	83332304	126	*	Promoter	8	83324222	83332404	8183	2	244548	ENSMUST00000141565.7	100	ENSMUSG00000035151	Elmod2	ELMO/CED-12 domain containing 2	SMRT CpG 6hr
chr8	85492415	85492540	126	*	Promoter	8	85492576	85527560	34985	1	108682	ENSMUST00000034136.11	-36	ENSMUSG00000031700	Gpt2	glutamic pyruvate transaminase (alanine aminotransferase) 2	SMRT CpG 6hr
chr8	92875951	92876076	126	*	Intron (ENSMUST00000046290.2/270084, intron 7 of 13)	8	92855480	92870058	14579	1	270084	ENSMUST00000130471.1	20471	ENSMUSG00000033192	Lpcat2	lysophosphatidylcholine acyltransferase 2	SMRT CpG 6hr
chr8	94434354	94434479	126	*	Promoter	8	94434391	94527272	92882	1	434341	ENSMUST00000211816.1	0	ENSMUSG00000074151	Nlrc5	NLR family, CARD domain containing 5	SMRT CpG 6hr
chr8	94443345	94443470	126	*	Intron (ENSMUST00000212382.1/ENSMUST00000212382.1, intron 1 of 2)	8	94429813	94435103	5291	2	320377	ENSMUST00000180445.2	-8242	NA	9330175E14Rik	RIKEN cDNA 9330175E14 gene	SMRT CpG 6hr
chr8	105374744	105374869	126	*	Promoter	8	105374904	105382859	7956	1	102075	ENSMUST00000159286.7	-35	ENSMUSG00000014782	Plekhg4	pleckstrin homology domain containing, family G (with RhoGef domain) member 4	SMRT CpG 6hr
chr8	105937156	105937281	126	*	Promoter	8	105935736	105937038	1303	2	19171	ENSMUST00000212686.1	-118	ENSMUSG00000031897	Psmb10	proteasome (prosome, macropain) subunit, beta type 10	SMRT CpG 6hr
chr8	105938247	105938372	126	*	Promoter	8	105935739	105938444	2706	2	19171	ENSMUST00000034369.9	72	ENSMUSG00000031897	Psmb10	proteasome (prosome, macropain) subunit, beta type 10	SMRT CpG 6hr
chr8	117673646	117673771	126	*	Promoter	8	117661402	117673689	12288	2	74032	ENSMUST00000173522.7	0	ENSMUSG00000034308	Sdr42e1	short chain dehydrogenase/reductase family 42E, member 1	SMRT CpG 6hr
chr8	120709333	120709458	126	*	Intron (ENSMUST00000127664.1/108148, intron 1 of 15)	8	120736358	120755404	19047	1	15900	ENSMUST00000160943.2	-26900	ENSMUSG00000041515	Irf8	interferon regulatory factor 8	SMRT CpG 6hr
chr8	120736390	120736515	126	*	Promoter	8	120736385	120753478	17094	1	15900	ENSMUST00000162658.7	5	ENSMUSG00000041515	Irf8	interferon regulatory factor 8	SMRT CpG 6hr
chr8	120763448	120763573	126	*	Intron (ENSMUST00000127664.1/108148, intron 1 of 15)	8	120752209	120753711	1503	1	15900	ENSMUST00000160594.1	11239	ENSMUSG00000041515	Irf8	interferon regulatory factor 8	SMRT CpG 6hr
chr8	120768614	120768739	126	*	Intron (ENSMUST00000127664.1/108148, intron 1 of 15)	8	120752209	120753711	1503	1	15900	ENSMUST00000160594.1	16405	ENSMUSG00000041515	Irf8	interferon regulatory factor 8	SMRT CpG 6hr
chr8	121160578	121160703	126	*	Intron (ENSMUST00000127664.1/108148, intron 1 of 15)	8	121127940	121130644	2705	1	14241	ENSMUST00000181609.1	32638	ENSMUSG00000097084	Foxl1	forkhead box L1	SMRT CpG 6hr
chr8	121178160	121178285	126	*	Intron (ENSMUST00000127664.1/108148, intron 1 of 15)	8	121127940	121130644	2705	1	14241	ENSMUST00000181609.1	50220	ENSMUSG00000097084	Foxl1	forkhead box L1	SMRT CpG 6hr
chr8	121187848	121187973	126	*	Intron (ENSMUST00000127664.1/108148, intron 1 of 15)	8	121127940	121130644	2705	1	14241	ENSMUST00000181609.1	59908	ENSMUSG00000097084	Foxl1	forkhead box L1	SMRT CpG 6hr
chr8	121302041	121302166	126	*	Intron (ENSMUST00000127664.1/108148, intron 1 of 15)	8	121127940	121130644	2705	1	14241	ENSMUST00000181609.1	174101	ENSMUSG00000097084	Foxl1	forkhead box L1	SMRT CpG 6hr
chr8	122474320	122474445	126	*	Intron (ENSMUST00000127664.1/108148, intron 1 of 15)	8	122468009	122475688	7680	2	68718	ENSMUST00000148780.1	1243	ENSMUSG00000014470	Rnf166	ring finger protein 166	SMRT CpG 6hr
chr8	122830518	122830643	126	*	Intron (ENSMUST00000127664.1/108148, intron 1 of 15)	8	122847966	122867397	19432	1	12555	ENSMUST00000034443.6	-17323	ENSMUSG00000031962	Cdh15	cadherin 15	SMRT CpG 6hr
chr8	126582581	126582706	126	*	Intron (ENSMUST00000181773.1/ENSMUST00000181773.1, intron 2 of 2)	8	126588296	126593986	5691	2	270110	ENSMUST00000054960.7	11280	ENSMUSG00000051495	Irf2bp2	interferon regulatory factor 2 binding protein 2	SMRT CpG 6hr
chr8	126596349	126596474	126	*	Distal Intergenic	8	126588296	126593986	5691	2	270110	ENSMUST00000054960.7	-2363	ENSMUSG00000051495	Irf2bp2	interferon regulatory factor 2 binding protein 2	SMRT CpG 6hr
chr8	126615910	126616035	126	*	Distal Intergenic	8	126588296	126593986	5691	2	270110	ENSMUST00000054960.7	-21924	ENSMUSG00000051495	Irf2bp2	interferon regulatory factor 2 binding protein 2	SMRT CpG 6hr
chr8	128506066	128506191	126	*	Distal Intergenic	8	128359397	128462081	102685	1	18186	ENSMUST00000212933.1	146669	ENSMUSG00000025810	Nrp1	neuropilin 1	SMRT CpG 6hr
chr9	14385777	14385902	126	*	Exon (ENSMUST00000215810.1/ENSMUST00000215810.1, exon 1 of 3)	9	14356532	14381507	24976	2	71946	ENSMUST00000213403.1	-4270	ENSMUSG00000037419	Endod1	endonuclease domain containing 1	SMRT CpG 6hr
chr9	18468182	18468307	126	*	Intron (ENSMUST00000159596.7/72230, intron 5 of 10)	9	18472890	18473422	533	2	72230	ENSMUST00000034646.7	5115	ENSMUSG00000074500	Zfp558	zinc finger protein 558	SMRT CpG 6hr
chr9	20857237	20857362	126	*	Distal Intergenic	9	20868642	20874307	5666	1	319278	ENSMUST00000043911.7	-11280	ENSMUSG00000038884	A230050P20Rik	RIKEN cDNA A230050P20 gene	SMRT CpG 6hr
chr9	22475572	22475697	126	*	Promoter	9	22475715	22888280	412566	1	319845	ENSMUST00000039798.15	-18	ENSMUSG00000035919	Bbs9	Bardet-Biedl syndrome 9 (human)	SMRT CpG 6hr
chr9	22641136	22641261	126	*	Intron (ENSMUST00000039798.15/319845, intron 12 of 21)	9	22643841	22888280	244440	1	319845	ENSMUST00000127296.7	-2580	ENSMUSG00000035919	Bbs9	Bardet-Biedl syndrome 9 (human)	SMRT CpG 6hr
chr9	22654974	22655099	126	*	Intron (ENSMUST00000039798.15/319845, intron 14 of 21)	9	22658280	22680513	22234	1	319845	ENSMUST00000130479.1	-3181	ENSMUSG00000035919	Bbs9	Bardet-Biedl syndrome 9 (human)	SMRT CpG 6hr
chr9	24542036	24542161	126	*	Distal Intergenic	9	24411803	24503140	91338	2	244745	ENSMUST00000170356.1	-38896	ENSMUSG00000043067	Dpy19l1	dpy-19-like 1 (C. elegans)	SMRT CpG 6hr
chr9	54082893	54083018	126	*	Distal Intergenic	9	54023405	54068388	44984	2	244882	ENSMUST00000098760.4	-14505	ENSMUSG00000074345	Tnfaip8l3	tumor necrosis factor, alpha-induced protein 8-like 3	SMRT CpG 6hr
chr9	66202695	66202820	126	*	Intron (ENSMUST00000034944.8/13143, intron 2 of 11)	9	66220747	66268950	48204	1	13143	ENSMUST00000132987.7	-17927	ENSMUSG00000032380	Dapk2	death-associated protein kinase 2	SMRT CpG 6hr
chr9	66307506	66307631	126	*	Distal Intergenic	9	66268374	66271715	3342	1	13143	ENSMUST00000129778.1	39132	ENSMUSG00000032380	Dapk2	death-associated protein kinase 2	SMRT CpG 6hr
chr9	72660281	72660406	126	*	Distal Intergenic	9	72662346	72749852	87507	1	17999	ENSMUST00000034740.14	-1940	ENSMUSG00000032216	Nedd4	neural precursor cell expressed, developmentally down-regulated 4	SMRT CpG 6hr
chr9	72660856	72660981	126	*	Distal Intergenic	9	72662346	72749852	87507	1	17999	ENSMUST00000034740.14	-1365	ENSMUSG00000032216	Nedd4	neural precursor cell expressed, developmentally down-regulated 4	SMRT CpG 6hr
chr9	77527314	77527439	126	*	Intron (ENSMUST00000183873.7/214345, intron 1 of 13)	9	77458090	77532444	74355	2	214345	ENSMUST00000183572.7	5005	ENSMUSG00000032352	Lrrc1	leucine rich repeat containing 1	SMRT CpG 6hr
